dtm,f,delta_freq,disp_dcl_percent,disp_dch_percent,disp_dml_percent,disp_dmh_percent,disp_drl_percent,disp_drh_percent,disp_dcl_percent_kWh_per_kW,disp_dch_percent_kWh_per_kW,disp_dml_percent_kWh_per_kW,disp_dmh_percent_kWh_per_kW,disp_drl_percent_kWh_per_kW,disp_drh_percent_kWh_per_kW,EFA Block Count,EFA HH Count
2022-11-03 18:30:00,89988.16,-11.84375,867.7583,-533.71094,1905.4365,-1154.6641,17302.781,-10608.671875,0.48208794,-0.29650608,1.0585759,-0.64148,9.612657,-5.893706597222223,4,3
2022-11-03 19:00:00,89930.41,-69.59375,1662.0166,-197.28711,3985.2012,-426.29297,33138.625,-3916.671875,0.9233425,-0.10960395,2.2140007,-0.23682941,18.410347,-2.1759288194444446,4,4
2022-11-03 19:30:00,90039.69,39.6875,358.49365,-1165.4683,775.7744,-2526.5986,7128.297,-23218.78125,0.19916314,-0.64748234,0.43098578,-1.4036659,3.9601648,-12.899322916666668,4,5
2022-11-03 20:00:00,89909.22,-90.78125,2373.7046,-281.354,14059.079,-608.95605,47390.688,-5595.515625,1.3187248,-0.15630777,7.8106,-0.3383089,26.32816,-3.108619791666667,4,6
2022-11-03 20:30:00,89992.94,-7.0625,1040.023,-761.6377,10135.165,-1650.291,20755.719,-15165.5625,0.5777905,-0.42313203,5.6306477,-0.91682833,11.530954,-8.4253125,4,7
2022-11-03 21:00:00,89978.25,-21.75,847.4033,-311.44336,5671.205,-672.7617,16896.953,-6180.984375,0.47077963,-0.17302409,3.1506696,-0.3737565,9.387196,-3.4338802083333335,5,0
2022-11-03 21:30:00,89907.03,-92.96875,1944.4199,-22.63623,5311.617,-48.75879,38775.906,-447.84375,1.0802332,-0.012575683,2.9508984,-0.027088216,21.54217,-0.24880208333333334,5,1
2022-11-03 22:00:00,90029.125,29.125,915.51953,-1445.7661,6879.5703,-3137.4521,18274.938,-28829.609375,0.50862193,-0.8032034,3.8219836,-1.743029,10.152743,-16.01644965277778,5,2
2022-11-03 22:30:00,89935.125,-64.875,2040.3628,-512.1411,14175.677,-1110.3545,40738.203,-10202.34375,1.1335349,-0.28452283,7.875376,-0.6168636,22.632336,-5.66796875,5,3
2022-11-03 23:00:00,89955.72,-44.28125,1023.0239,-202.7456,2215.6357,-438.81348,20359.734,-4032.3125,0.5683466,-0.11263645,1.2309088,-0.24378526,11.310964,-2.240173611111111,5,4
2022-11-03 23:30:00,90146.375,146.375,0.8876953,-3260.9048,1.9121094,-7085.6904,17.5625,-65104.46875,0.00049316406,-1.8116138,0.001062283,-3.9364946,0.009756944,-36.16914930555556,5,5
2022-11-04 00:00:00,89980.97,-19.03125,1242.7407,-829.76855,7053.0186,-1800.5879,24784.703,-16543.90625,0.6904115,-0.46098253,3.9183438,-1.0003266,13.7692795,-9.191059027777778,5,6
2022-11-04 00:30:00,90031.625,31.625,803.8721,-1545.1772,1854.7949,-3355.712,16021.0,-30835.296875,0.44659558,-0.8584318,1.0304416,-1.8642844,8.900556,-17.130720486111112,5,7
2022-11-04 01:00:00,89921.625,-78.375,1447.9058,0.0,3136.1064,0.0,28819.031,0.0,0.8043921,0.0,1.7422813,0.0,16.010572,0.0,6,0
2022-11-04 01:30:00,89935.31,-64.6875,1417.4624,-104.03711,3073.9854,-224.42578,28250.875,-2061.625,0.7874791,-0.057798393,1.7077696,-0.12468099,15.69493,-1.1453472222222223,6,1
2022-11-04 02:00:00,89905.66,-94.34375,2064.105,-50.287598,13972.735,-108.46387,41173.062,-996.359375,1.1467249,-0.027937554,7.762631,-0.060257703,22.873922,-0.5535329861111111,6,2
2022-11-04 02:30:00,90151.25,151.25,0.0,-3837.4023,0.0,-15381.707,0.0,-68405.109375,0.0,-2.13189,0.0,-8.545393,0.0,-38.00283854166667,6,3
2022-11-04 03:00:00,90011.81,11.8125,902.9883,-1133.0674,5286.2656,-2459.6816,18016.156,-22600.984375,0.50166017,-0.62948185,2.9368143,-1.3664898,10.008975,-12.556102430555557,6,4
2022-11-04 03:30:00,89936.5,-63.5,1628.7671,-203.77002,5029.032,-439.1084,32490.953,-4033.328125,0.90487057,-0.11320557,2.793907,-0.2439491,18.05053,-2.2407378472222224,6,5
2022-11-04 04:00:00,89967.375,-32.625,1201.2578,-583.6875,3986.539,-1266.9727,23938.422,-11641.0625,0.66736543,-0.32427084,2.2147439,-0.7038737,13.299123,-6.467256944444444,6,6
2022-11-04 04:30:00,90061.0,61.0,343.29492,-1641.9287,744.02344,-3563.209,6835.9688,-32740.1875,0.1907194,-0.9121826,0.41334635,-1.9795605,3.7977605,-18.188993055555557,6,7
2022-11-04 05:00:00,89965.41,-34.59375,771.1885,-130.04639,1669.3418,-280.53223,15338.891,-2577.03125,0.42843804,-0.07224799,0.9274121,-0.15585123,8.5216055,-1.4316840277777778,7,0
2022-11-04 05:30:00,90004.72,4.71875,1376.5669,-1635.7329,3634.745,-3555.8896,27462.547,-32674.015625,0.76475936,-0.9087405,2.0193028,-1.9754943,15.25697,-18.152230902777777,7,1
2022-11-04 06:00:00,90060.56,60.5625,474.15576,-1679.2104,1029.7236,-3643.5088,9462.219,-33477.34375,0.26341987,-0.9328947,0.5720687,-2.0241716,5.2567883,-18.598524305555557,7,2
2022-11-04 06:30:00,89942.25,-57.75,1044.4971,-29.293945,2839.3105,-63.09961,20764.281,-579.5625,0.58027613,-0.016274413,1.5773947,-0.035055336,11.535711,-0.3219791666666667,7,3
2022-11-04 07:00:00,89920.19,-79.8125,1788.2842,-100.441895,8933.271,-216.70215,35662.406,-1990.703125,0.9934912,-0.055801053,4.962929,-0.12039008,19.812449,-1.1059461805555555,7,4
2022-11-04 07:30:00,90021.625,21.625,335.2793,-808.7246,725.20703,-1753.7109,6663.4688,-16111.984375,0.18626627,-0.44929144,0.4028928,-0.9742838,3.701927,-8.951102430555556,7,5
2022-11-04 08:00:00,90130.72,130.71875,0.0,-2808.8604,0.0,-6100.3535,0.0,-56054.359375,0.0,-1.560478,0.0,-3.3890853,0.0,-31.14131076388889,7,6
2022-11-04 08:30:00,89994.84,-5.15625,885.0757,-879.8081,1917.208,-1909.5088,17617.734,-17547.03125,0.4917087,-0.4887823,1.0651156,-1.0608382,9.78763,-9.748350694444445,7,7
2022-11-04 09:00:00,90064.03,64.03125,314.3423,-1757.7095,680.19824,-3817.1045,6249.4062,-35073.453125,0.1746346,-0.9765053,0.3778879,-2.1206136,3.4718924,-19.485251736111113,8,0
2022-11-04 09:30:00,90178.41,178.40625,0.0,-4096.302,0.0,-8904.771,0.0,-81819.625,0.0,-2.2757232,0.0,-4.9470954,0.0,-45.45534722222222,8,1
2022-11-04 10:00:00,90104.28,104.28125,2.663086,-2154.963,5.736328,-4676.918,52.6875,-42979.453125,0.0014794922,-1.1972016,0.003186849,-2.5982878,0.029270831,-23.877473958333333,8,2
2022-11-04 10:30:00,89995.78,-4.21875,1718.3022,-1563.5884,11950.595,-3396.417,34313.92,-31209.1875,0.9546124,-0.8686602,6.6392198,-1.8868983,19.06329,-17.3384375,8,3
2022-11-04 11:00:00,90167.22,167.21875,0.0,-3797.9082,0.0,-8254.148,0.0,-75844.4375,0.0,-2.1099489,0.0,-4.585638,0.0,-42.13579861111111,8,4
2022-11-04 11:30:00,89919.25,-80.75,2216.5415,-520.1841,11659.3,-1130.71,44229.094,-10390.015625,1.2314119,-0.28899115,6.477389,-0.6281722,24.571718,-5.772230902777777,8,5
2022-11-04 12:00:00,90119.31,119.3125,103.85986,-2796.7559,223.9209,-6076.3906,2056.875,-55835.5,0.057699922,-1.5537533,0.1244005,-3.3757725,1.1427083,-31.019722222222224,8,6
2022-11-04 12:30:00,89954.125,-45.875,1271.2891,-322.41504,4495.4766,-698.1465,25338.031,-6415.0,0.7062717,-0.17911947,2.497487,-0.38785917,14.076684,-3.563888888888889,8,7
2022-11-04 13:00:00,89950.06,-49.9375,1586.3135,-549.82275,5203.1074,-1193.124,31636.688,-10962.859375,0.88128525,-0.3054571,2.8906152,-0.6628467,17.575937,-6.090477430555556,9,0
2022-11-04 13:30:00,89922.31,-77.6875,1753.1602,-118.68359,7207.9883,-256.1797,34958.75,-2353.46875,0.97397786,-0.06593533,4.004438,-0.14232205,19.421528,-1.307482638888889,9,1
2022-11-04 14:00:00,89965.91,-34.09375,1182.0703,-453.7163,2564.211,-982.5049,23562.516,-9027.34375,0.65670574,-0.25206462,1.4245616,-0.54583603,13.090286,-5.015190972222222,9,2
2022-11-04 14:30:00,89917.375,-82.625,1823.2222,-55.480957,6620.9893,-119.506836,36372.125,-1097.65625,1.0129012,-0.030822754,3.6783273,-0.06639268,20.206736,-0.6098090277777778,9,3
2022-11-04 15:00:00,89869.22,-130.78125,2901.1548,-17.753906,14992.347,-38.242188,57911.734,-351.25,1.6117526,-0.009863282,8.329082,-0.021245658,32.173183,-0.1951388888888889,9,4
2022-11-04 15:30:00,89950.53,-49.46875,1803.2471,-612.53564,14071.838,-1327.374,35992.047,-12196.484375,1.0018039,-0.34029758,7.817688,-0.73743,19.99558,-6.775824652777778,9,5
2022-11-04 16:00:00,90096.625,96.625,153.65625,-2282.191,332.57812,-4956.9385,3056.1562,-45546.140625,0.08536458,-1.2678838,0.18476562,-2.7538548,1.6978645,-25.303411458333333,9,6
2022-11-04 16:30:00,90000.97,0.96875,944.6177,-787.4707,10824.991,-1705.0703,18856.016,-15667.96875,0.5247876,-0.43748373,6.013884,-0.9472613,10.475564,-8.704427083333334,9,7
2022-11-04 17:00:00,89929.5,-70.5,1690.4019,-145.89209,11539.919,-314.5205,33717.844,-2889.078125,0.9391121,-0.08105116,6.411066,-0.17473361,18.732136,-1.6050434027777778,10,0
2022-11-04 17:30:00,90126.16,126.15625,67.819336,-2882.2676,146.33008,-6262.625,1344.25,-57543.546875,0.037677407,-1.6012597,0.081294484,-3.4792361,0.74680555,-31.968637152777777,10,1
2022-11-04 18:00:00,89939.59,-60.40625,1274.2305,-109.05078,3207.4023,-235.98438,25378.438,-2168.484375,0.7079058,-0.060583767,1.7818902,-0.13110243,14.099132,-1.2047135416666668,10,2
2022-11-04 18:30:00,89986.09,-13.90625,1361.813,-1007.5659,5647.8936,-2186.1533,27174.86,-20090.125,0.75656277,-0.55975884,3.1377187,-1.2145296,15.097144,-11.161180555555555,10,3
2022-11-04 19:00:00,89961.09,-38.90625,1486.8164,-649.29443,5360.8047,-1408.4893,29655.781,-12942.546875,0.8260091,-0.3607191,2.978225,-0.782494,16.475433,-7.190303819444445,10,4
2022-11-04 19:30:00,89968.66,-31.34375,1133.0083,-410.86523,5867.616,-888.78125,22591.64,-8166.546875,0.62944907,-0.22825846,3.2597868,-0.49376735,12.550911,-4.5369704861111115,10,5
2022-11-04 20:00:00,90018.97,18.96875,719.8218,-1028.6978,5639.669,-2229.9326,14355.516,-20489.03125,0.39990097,-0.57149875,3.1331496,-1.2388514,7.9752865,-11.38279513888889,10,6
2022-11-04 20:30:00,90054.22,54.21875,246.64355,-1479.9272,532.56836,-3213.583,4892.7344,-29525.453125,0.1370242,-0.8221818,0.29587132,-1.7853239,2.7181857,-16.40302951388889,10,7
2022-11-04 21:00:00,89917.125,-82.875,2050.061,-160.36133,11332.749,-345.76953,40918.47,-3176.171875,1.1389228,-0.089089625,6.295972,-0.19209418,22.732483,-1.7645399305555556,11,0
2022-11-04 21:30:00,89904.53,-95.46875,2244.2046,-94.05127,15553.3955,-202.6084,44794.297,-1860.953125,1.2467803,-0.052250706,8.640776,-0.11256022,24.88572,-1.0338628472222222,11,1
2022-11-04 22:00:00,89994.28,-5.71875,1209.523,-1072.7954,6040.923,-2328.9678,24133.406,-21399.765625,0.6719572,-0.59599745,3.3560684,-1.2938709,13.407448,-11.888758680555556,11,2
2022-11-04 22:30:00,89908.53,-91.46875,2199.4038,-142.51807,12809.853,-307.58105,43898.42,-2825.640625,1.221891,-0.0791767,7.116585,-0.17087837,24.388012,-1.5698003472222222,11,3
2022-11-04 23:00:00,89963.5,-36.5,1125.9546,-300.16943,7573.337,-648.5596,22448.25,-5958.765625,0.6255303,-0.16676079,4.2074094,-0.36031085,12.47125,-3.3104253472222225,11,4
2022-11-04 23:30:00,89989.81,-10.1875,1282.104,-988.6948,2851.542,-2144.5596,25587.031,-19707.703125,0.71228,-0.54927486,1.58419,-1.191422,14.215017,-10.948723958333334,11,5
2022-11-05 00:00:00,89940.0,-60.0,1211.8062,-85.57666,2625.7861,-185.62793,24128.844,-1705.8125,0.67322564,-0.047542587,1.45877,-0.10312662,13.404913,-0.9476736111111111,11,6
2022-11-05 00:30:00,89998.56,-1.4375,1236.6406,-1143.4727,7343.0234,-2481.7773,24682.312,-22803.171875,0.68702257,-0.6352626,4.0794578,-1.3787652,13.712396,-12.668428819444445,11,7
2022-11-05 01:00:00,90030.03,30.03125,235.01611,-806.1587,506.7412,-1744.4834,4654.828,-16029.203125,0.13056451,-0.44786593,0.2815229,-0.9691574,2.5860155,-8.905112847222222,0,0
2022-11-05 01:30:00,89951.19,-48.8125,2121.2397,-1013.87695,13332.415,-2202.8672,42352.844,-20239.890625,1.1784666,-0.56326497,7.4068975,-1.2238151,23.529356,-11.244383680555556,0,1
2022-11-05 02:00:00,90128.56,128.5625,5.7700195,-2808.2334,12.428711,-6099.3496,114.15625,-56042.515625,0.0032055664,-1.5601296,0.006904839,-3.3885276,0.06342014,-31.13473090277778,0,2
2022-11-05 02:30:00,90144.25,144.25,0.0,-3174.148,0.0,-6895.5244,0.0,-63363.421875,0.0,-1.7634155,0.0,-3.8308468,0.0,-35.201901041666666,0,3
2022-11-05 03:00:00,90134.56,134.5625,0.0,-2937.1606,0.0,-6379.4756,0.0,-58619.21875,0.0,-1.631756,0.0,-3.544153,0.0,-32.56623263888889,0,4
2022-11-05 03:30:00,89974.59,-25.40625,835.7427,-319.12305,1809.6396,-688.83203,16629.969,-6328.15625,0.46430147,-0.17729057,1.0053554,-0.38268444,9.238872,-3.5156423611111114,0,5
2022-11-05 04:00:00,89932.91,-67.09375,1220.8604,-11.096191,2642.9434,-23.901367,24287.203,-219.53125,0.67825574,-0.006164551,1.4683019,-0.0132785365,13.49289,-0.12196180555555557,0,6
2022-11-05 04:30:00,90101.44,101.4375,97.29346,-2270.0278,210.78027,-4929.007,1936.8125,-45295.0,0.05405192,-1.2611265,0.11710015,-2.738337,1.0760069,-25.163888888888888,0,7
2022-11-05 05:00:00,90104.47,104.46875,365.2998,-2747.1362,903.8887,-5969.427,7282.578,-54852.625,0.20294434,-1.5261868,0.5021604,-3.3163483,4.0458765,-30.473680555555557,1,0
2022-11-05 05:30:00,90048.94,48.9375,438.57666,-1548.1025,949.6904,-3361.166,8726.047,-30883.84375,0.2436537,-0.86005694,0.5276058,-1.8673145,4.8478036,-17.157690972222223,1,1
2022-11-05 06:00:00,90031.16,31.15625,843.7451,-1500.5137,1876.2129,-3257.207,16829.969,-29928.421875,0.4687473,-0.8336187,1.0423405,-1.8095595,9.349982,-16.626901041666667,1,2
2022-11-05 06:30:00,90015.16,15.15625,391.64307,-756.81934,847.01074,-1641.5723,7782.8125,-15081.828125,0.21757948,-0.4204552,0.4705615,-0.91198456,4.323785,-8.378793402777777,1,3
2022-11-05 07:00:00,90172.06,172.0625,0.0,-3925.0176,0.0,-8531.219,0.0,-78390.71875,0.0,-2.1805654,0.0,-4.739566,0.0,-43.55039930555556,1,4
2022-11-05 07:30:00,89972.19,-27.8125,1775.4302,-1162.9302,14529.7295,-2526.421,35442.156,-23214.34375,0.98635006,-0.6460723,8.072072,-1.4035672,19.690086,-12.89685763888889,1,5
2022-11-05 08:00:00,90056.16,56.15625,328.7041,-1563.9648,712.0137,-3395.371,6543.4062,-31198.828125,0.18261339,-0.86886936,0.39556316,-1.8863173,3.6352258,-17.332682291666668,1,6
2022-11-05 08:30:00,90033.69,33.6875,309.667,-979.897,669.3457,-2123.046,6149.9844,-19508.671875,0.17203721,-0.5443872,0.37185872,-1.17947,3.416658,-10.838151041666666,1,7
2022-11-05 09:00:00,90091.59,91.59375,115.57666,-2159.5522,249.4873,-4690.454,2292.0,-43097.046875,0.06420925,-1.1997513,0.13860406,-2.6058078,1.2733333,-23.942803819444446,2,0
2022-11-05 09:30:00,89917.31,-82.6875,1681.0283,-23.967773,3646.3105,-51.626953,33505.5,-474.1875,0.9339046,-0.01331543,2.025728,-0.02868164,18.614166,-0.2634375,2,1
2022-11-05 10:00:00,89934.91,-65.09375,2096.4585,-413.66016,15725.981,-893.4922,41876.14,-8208.875,1.1646992,-0.22981119,8.736657,-0.49638453,23.264523,-4.5604861111111115,2,2
2022-11-05 10:30:00,89891.78,-108.21875,2279.4707,-15.978516,7332.1914,-34.41797,45466.766,-316.125,1.2663726,-0.008876953,4.0734396,-0.019121094,25.259314,-0.175625,2,3
2022-11-05 11:00:00,90028.5,28.5,257.29248,-696.83057,556.73535,-1505.292,5115.8594,-13829.875,0.14294027,-0.38712808,0.3092974,-0.8362733,2.842144,-7.683263888888889,2,4
2022-11-05 11:30:00,90056.56,56.5625,709.63086,-1911.3911,5028.2695,-4150.507,14161.375,-38138.46875,0.39423937,-1.0618839,2.7934833,-2.3058372,7.86743,-21.188038194444445,2,5
2022-11-05 12:00:00,90106.47,106.46875,375.46045,-2764.4297,1817.6885,-6007.703,7488.7656,-55198.421875,0.20858914,-1.5357943,1.009827,-3.3376129,4.160425,-30.665789930555558,2,6
2022-11-05 12:30:00,90048.94,48.9375,422.49512,-1416.8296,915.86523,-3073.4463,8416.828,-28242.140625,0.2347195,-0.78712755,0.50881404,-1.7074702,4.6760154,-15.690078125000001,2,7
2022-11-05 13:00:00,90105.34,105.34375,381.188,-2729.901,827.58887,-5931.378,7605.6875,-54499.546875,0.2117711,-1.5166116,0.4597716,-3.29521,4.225382,-30.27752604166667,3,0
2022-11-05 13:30:00,89926.56,-73.4375,1819.0674,-213.3081,8461.807,-461.60254,36292.53,-4241.71875,1.0105929,-0.1185045,4.701004,-0.25644585,20.162518,-2.3565104166666666,3,1
2022-11-05 14:00:00,90079.47,79.46875,293.3164,-2039.8809,1520.7852,-4429.129,5835.5,-40698.40625,0.16295356,-1.1332672,0.84488064,-2.460627,3.2419443,-22.610225694444445,3,2
2022-11-05 14:30:00,89992.44,-7.5625,540.7373,-472.4873,1169.0332,-1024.0762,10740.891,-9410.4375,0.30040962,-0.26249295,0.6494629,-0.5689312,5.967161,-5.228020833333334,3,3
2022-11-05 15:00:00,90012.41,12.40625,525.0669,-834.70557,1649.1436,-1810.6865,10442.875,-16637.921875,0.29170382,-0.4637253,0.91619086,-1.005937,5.801597,-9.243289930555555,3,4
2022-11-05 15:30:00,90048.125,48.125,228.26709,-1191.8745,493.2705,-2583.6338,4532.078,-23739.875,0.12681505,-0.66215247,0.27403918,-1.4353521,2.517821,-13.188819444444444,3,5
2022-11-05 16:00:00,90134.78,134.78125,0.0,-2919.3164,0.0,-6341.0117,0.0,-58265.953125,0.0,-1.6218424,0.0,-3.5227842,0.0,-32.36997395833333,3,6
2022-11-05 16:30:00,90065.125,65.125,750.61865,-2359.267,1628.1104,-5127.5947,14961.141,-47117.3125,0.41701037,-1.3107039,0.9045057,-2.8486638,8.311745,-26.176284722222224,3,7
2022-11-05 17:00:00,89993.5,-6.5,631.96826,-424.8872,3543.126,-918.63965,12593.125,-8440.734375,0.35109347,-0.23604845,1.9684033,-0.51035535,6.9961805,-4.689296875,4,0
2022-11-05 17:30:00,90131.28,131.28125,0.0,-2824.0083,0.0,-6133.1553,0.0,-56358.078125,0.0,-1.5688934,0.0,-3.4073086,0.0,-31.31004340277778,4,1
2022-11-05 18:00:00,90069.66,69.65625,454.80273,-2219.184,982.9961,-4823.374,9031.766,-44320.6875,0.25266817,-1.23288,0.5461089,-2.6796522,5.0176473,-24.62260416666667,4,2
2022-11-05 18:30:00,89920.72,-79.28125,2411.2861,-627.4243,11377.658,-1362.335,48139.703,-12517.140625,1.3396034,-0.34856907,6.3209214,-0.75685275,26.74428,-6.953967013888889,4,3
2022-11-05 19:00:00,89948.34,-51.65625,1089.0137,-149.97363,2357.5781,-324.0918,21661.328,-2977.703125,0.6050076,-0.08331868,1.3097656,-0.180051,12.034071,-1.654279513888889,4,4
2022-11-05 19:30:00,89899.03,-100.96875,2137.48,-3.994629,13586.161,-8.604492,42636.594,-79.03125,1.1874889,-0.0022192383,7.547868,-0.0047802734,23.686996,-0.04390625,4,5
2022-11-05 20:00:00,89867.0,-133.0,3155.2676,-108.38574,18471.816,-234.24414,63010.36,-2152.21875,1.7529265,-0.0602143,10.26212,-0.13013563,35.005756,-1.1956770833333334,4,6
2022-11-05 20:30:00,90029.125,29.125,242.8252,-765.16406,524.6699,-1655.5,4820.5156,-15210.390625,0.13490288,-0.42509115,0.29148328,-0.9197222,2.678064,-8.450217013888889,4,7
2022-11-05 21:00:00,89853.84,-146.15625,3296.0176,-15.978516,17473.16,-34.41797,65812.47,-316.125,1.8311208,-0.008876953,9.707312,-0.019121094,36.56248,-0.175625,5,0
2022-11-05 21:30:00,89872.625,-127.375,2823.5337,-21.748535,11854.636,-46.84668,56362.5,-430.28125,1.5686299,-0.012082519,6.585909,-0.026025932,31.3125,-0.2390451388888889,5,1
2022-11-05 22:00:00,89853.97,-146.03125,3255.942,0.0,20075.895,0.0,65005.375,0.0,1.8088566,0.0,11.153275,0.0,36.114098,0.0,5,2
2022-11-05 22:30:00,89966.875,-33.125,1415.5801,-651.7876,4410.621,-1413.1475,28243.781,-12984.3125,0.78643334,-0.3621042,2.450345,-0.7850819,15.6909895,-7.213506944444445,5,3
2022-11-05 23:00:00,89927.72,-72.28125,1856.5005,-295.5747,7913.546,-640.89746,37039.516,-5888.890625,1.0313891,-0.16420817,4.3964143,-0.35605413,20.577509,-3.271605902777778,5,4
2022-11-05 23:30:00,89948.09,-51.90625,1321.0059,-197.42285,2866.0078,-425.49805,26335.797,-3908.375,0.73389214,-0.10967936,1.5922265,-0.23638779,14.630999,-2.1713194444444444,5,5
2022-11-06 00:00:00,90019.375,19.375,1123.3218,-1434.3472,10573.407,-3113.247,22427.688,-28606.34375,0.62406766,-0.7968595,5.8741155,-1.7295817,12.459826,-15.892413194444446,5,6
2022-11-06 00:30:00,89944.81,-55.1875,2647.9316,-1386.6392,19514.469,-3013.9287,52888.688,-27693.75,1.4710732,-0.7703551,10.841372,-1.6744049,29.382603,-15.385416666666666,5,7
2022-11-06 01:00:00,89939.41,-60.59375,1707.5376,-238.16846,9419.362,-513.1006,34088.594,-4712.84375,0.948632,-0.13231581,5.2329793,-0.28505588,18.938107,-2.618246527777778,6,0
2022-11-06 01:30:00,90043.44,43.4375,278.43994,-1084.2944,603.27637,-2348.7393,5542.922,-21584.59375,0.15468885,-0.60238576,0.33515352,-1.3048551,3.079401,-11.991440972222222,6,1
2022-11-06 02:00:00,89898.69,-101.3125,2161.559,-63.779297,4713.5537,-138.0586,43109.83,-1268.671875,1.2008661,-0.035432942,2.618641,-0.07669922,23.949903,-0.7048177083333333,6,2
2022-11-06 02:30:00,90021.72,21.71875,393.60693,-838.7749,852.0283,-1818.1377,7828.875,-16704.578125,0.21867052,-0.46598604,0.47334906,-1.0100765,4.349375,-9.280321180555555,6,3
2022-11-06 03:00:00,90032.44,32.4375,514.31055,-1088.0742,1115.6484,-2357.3555,10251.766,-21661.4375,0.28572807,-0.6044857,0.6198047,-1.309642,5.6954255,-12.034131944444445,6,4
2022-11-06 03:30:00,89987.06,-12.9375,926.8457,-609.6748,2009.8672,-1319.7715,18470.656,-12126.6875,0.5149143,-0.33870822,1.1165929,-0.7332064,10.261476,-6.737048611111112,6,5
2022-11-06 04:00:00,90052.81,52.8125,293.7334,-1320.6528,635.834,-2862.1396,5842.7812,-26302.890625,0.16318522,-0.733696,0.3532411,-1.5900775,3.2459896,-14.61271701388889,6,6
2022-11-06 04:30:00,90132.0,132.0,43.053223,-3017.7886,92.737305,-6556.8447,851.78125,-60249.875,0.023918457,-1.6765492,0.051520724,-3.6426916,0.4732118,-33.47215277777778,6,7
2022-11-06 05:00:00,90148.81,148.8125,0.0,-3323.9634,0.0,-7221.913,0.0,-66362.4375,0.0,-1.8466463,0.0,-4.012174,0.0,-36.86802083333333,7,0
2022-11-06 05:30:00,90061.25,61.25,152.6836,-1490.5645,328.8828,-3235.0195,3020.75,-29725.796875,0.08482422,-0.8280914,0.18271266,-1.7972331,1.6781944,-16.514331597222224,7,1
2022-11-06 06:00:00,89952.91,-47.09375,1647.3657,-573.6411,8212.487,-1244.2217,32876.844,-11431.734375,0.91520315,-0.3186895,4.5624933,-0.69123423,18.264914,-6.350963541666667,7,2
2022-11-06 06:30:00,90019.75,19.75,454.1455,-714.22754,1586.0879,-1543.5449,9045.344,-14181.9375,0.25230306,-0.39679307,0.88115996,-0.85752493,5.025191,-7.878854166666667,7,3
2022-11-06 07:00:00,89993.22,-6.78125,695.604,-465.81104,2199.0498,-1006.33887,13859.406,-9245.828125,0.38644665,-0.2587839,1.2216944,-0.55907714,7.69967,-5.136571180555555,7,4
2022-11-06 07:30:00,89982.125,-17.875,933.45215,-511.74756,2024.0762,-1106.833,18598.969,-10170.15625,0.5185845,-0.2843042,1.1244868,-0.6149072,10.332761,-5.6500868055555555,7,5
2022-11-06 08:00:00,89990.53,-9.46875,1978.7114,-1723.8467,17630.832,-3746.502,39521.83,-34423.828125,1.0992842,-0.9576926,9.794907,-2.08139,21.956572,-19.124348958333332,7,6
