dtm,delta_freq,disp_dcl_percent,disp_dch_percent,disp_dcl_percent_kWh_per_kW,disp_dch_percent_kWh_per_kW,EFA Block Count,EFA HH Count
2022-11-07 03:30:00,-38.15625,1200.5571,-280.95508,0.66697615,-0.15608615,0,5
2022-11-07 04:00:00,-85.03125,1723.852,-28.40625,0.95769554,-0.01578125,0,6
2022-11-07 04:30:00,77.75,25.299316,-1584.5132,0.014055176,-0.8802851,0,7
2022-11-07 05:00:00,-67.84375,1575.5967,-193.21777,0.87533146,-0.107343204,1,0
2022-11-07 05:30:00,85.8125,2.663086,-1630.6138,0.0014794922,-0.90589654,1,1
2022-11-07 06:00:00,-10.28125,1223.4736,-1026.7319,0.6797076,-0.5704066,1,2
2022-11-07 06:30:00,46.875,385.34277,-1425.1968,0.21407932,-0.791776,1,3
2022-11-07 07:00:00,-140.34375,3175.2515,-30.492188,1.7640285,-0.016940104,1,4
2022-11-07 07:30:00,-56.0,1640.4766,-434.19824,0.9113759,-0.24122125,1,5
2022-11-07 08:00:00,60.46875,720.9595,-2204.997,0.40053302,-1.2249984,1,6
2022-11-07 08:30:00,-76.03125,2519.7046,-591.46924,1.3998358,-0.328594,1,7
2022-11-07 09:00:00,-95.25,2396.4307,-260.88623,1.3313503,-0.14493679,2,0
2022-11-07 09:30:00,59.75,338.6128,-1681.209,0.18811822,-0.93400496,2,1
2022-11-07 10:00:00,54.34375,354.06396,-1393.5762,0.1967022,-0.77420896,2,2
2022-11-07 10:30:00,-71.875,1400.1841,-5.326172,0.77788,-0.0029589843,2,3
2022-11-07 11:00:00,-26.21875,709.9199,-235.63574,0.39439994,-0.13090874,2,4
2022-11-07 11:30:00,-69.78125,1401.2822,-56.63379,0.7784901,-0.031463217,2,5
2022-11-07 12:00:00,51.0625,362.4375,-1350.956,0.20135416,-0.75053114,2,6
2022-11-07 12:30:00,-90.90625,1850.749,-18.641602,1.0281938,-0.010356445,2,7
2022-11-07 13:00:00,40.09375,822.51025,-2030.2661,0.45695013,-1.1279256,3,0
2022-11-07 13:30:00,6.34375,863.75244,-932.2744,0.47986245,-0.5179302,3,1
2022-11-07 14:00:00,21.53125,703.46045,-1190.3779,0.39081135,-0.66132104,3,2
2022-11-07 14:30:00,-110.46875,2371.2847,-10.208496,1.3173803,-0.0056713866,3,3
2022-11-07 15:00:00,-12.0,891.5884,-553.28906,0.49532688,-0.3073828,3,4
2022-11-07 15:30:00,47.84375,392.7998,-1464.835,0.21822211,-0.8137972,3,5
2022-11-07 16:00:00,80.8125,66.57666,-1804.667,0.036987033,-1.0025928,3,6
2022-11-07 16:30:00,-0.6875,832.6094,-662.916,0.46256077,-0.36828667,3,7
2022-11-07 17:00:00,5.0,678.4043,-749.4204,0.37689126,-0.41634467,4,0
2022-11-07 17:30:00,-76.375,1643.7012,-63.914062,0.9131673,-0.035507813,4,1
2022-11-07 18:00:00,47.96875,563.9082,-1517.2642,0.31328234,-0.84292454,4,2
2022-11-07 18:30:00,35.59375,251.125,-924.8257,0.13951388,-0.51379204,4,3
2022-11-07 19:00:00,-5.6875,572.1992,-463.47607,0.31788844,-0.2574867,4,4
2022-11-07 19:30:00,108.59375,1.331543,-2228.5444,0.0007397461,-1.2380803,4,5
2022-11-07 20:00:00,35.4375,958.09424,-1846.4248,0.53227454,-1.0257915,4,6
2022-11-07 20:30:00,-99.5625,2146.2236,-39.94629,1.1923465,-0.022192383,4,7
2022-11-07 21:00:00,-76.71875,1866.7407,-242.07031,1.0370781,-0.1344835,5,0
2022-11-07 21:30:00,-44.09375,1014.2959,-156.72168,0.5634977,-0.0870676,5,1
2022-11-07 22:00:00,-44.09375,1217.0747,-237.98926,0.6761526,-0.13221626,5,2
2022-11-07 22:30:00,86.125,261.6255,-2040.2856,0.14534749,-1.133492,5,3
2022-11-07 23:00:00,118.78125,212.61035,-2882.0718,0.11811686,-1.601151,5,4
2022-11-07 23:30:00,0.78125,351.13184,-377.04443,0.19507323,-0.20946912,5,5
2022-11-08 00:00:00,31.375,955.6782,-1536.6655,0.53093237,-0.8537031,5,6
2022-11-08 00:30:00,53.65625,130.00293,-1238.4878,0.07222385,-0.6880488,5,7
2022-11-08 01:00:00,48.46875,488.1797,-1394.3286,0.27121094,-0.774627,6,0
2022-11-08 01:30:00,31.96875,919.13965,-1755.0259,0.5106331,-0.9750144,6,1
2022-11-08 02:00:00,-86.34375,1804.5181,-31.957031,1.0025101,-0.017753907,6,2
2022-11-08 02:30:00,-30.59375,1384.8662,-555.0654,0.7693701,-0.30836967,6,3
2022-11-08 03:00:00,-44.78125,1293.3027,-348.9585,0.7185015,-0.19386582,6,4
2022-11-08 03:30:00,-79.34375,1852.8027,-161.20215,1.0293348,-0.089556746,6,5
2022-11-08 04:00:00,6.28125,1574.19,-1731.3765,0.87455,-0.9618758,6,6
2022-11-08 04:30:00,42.625,131.7334,-898.1128,0.07318522,-0.49895155,6,7
2022-11-08 05:00:00,-44.28125,1394.5161,-469.92725,0.77473116,-0.2610707,7,0
2022-11-08 05:30:00,6.125,871.68896,-918.31006,0.48427165,-0.51017225,7,1
2022-11-08 06:00:00,35.96875,715.7119,-1513.543,0.39761773,-0.8408572,7,2
2022-11-08 06:30:00,-14.40625,1092.186,-865.2212,0.60677004,-0.48067844,7,3
2022-11-08 07:00:00,36.90625,364.73877,-1103.478,0.20263265,-0.61304337,7,4
2022-11-08 07:30:00,87.71875,20.86084,-1794.1792,0.011589356,-0.9967662,7,5
2022-11-08 08:00:00,32.375,341.9414,-932.42236,0.18996744,-0.5180124,7,6
2022-11-08 08:30:00,111.03125,1.7753906,-2339.109,0.0009863281,-1.2995049,7,7
2022-11-08 09:00:00,-27.40625,1423.4004,-735.9297,0.790778,-0.4088498,8,0
2022-11-08 09:30:00,-6.4375,479.08203,-395.24854,0.26615667,-0.21958251,8,1
2022-11-08 10:00:00,-3.125,1510.7207,-1415.1782,0.83928925,-0.7862101,8,2
2022-11-08 10:30:00,-61.65625,1126.4473,-22.63623,0.625804,-0.012575683,8,3
2022-11-08 11:00:00,14.6875,532.18604,-916.2417,0.29565892,-0.5090232,8,4
2022-11-08 11:30:00,-87.15625,2061.4897,-113.75781,1.145272,-0.06319878,8,5
2022-11-08 12:00:00,-81.375,2282.7666,-334.3496,1.2682036,-0.18574978,8,6
2022-11-08 12:30:00,-57.84375,1493.481,-282.28027,0.8297116,-0.15682237,8,7
2022-11-08 13:00:00,-59.4375,2166.71,-504.10938,1.2037277,-0.28006077,9,0
2022-11-08 13:30:00,-14.34375,1923.7183,-1851.8398,1.0687324,-1.0287999,9,1
2022-11-08 14:00:00,-59.25,1509.2554,-294.45557,0.8384752,-0.16358642,9,2
2022-11-08 14:30:00,-81.84375,1732.5444,-59.03174,0.96252465,-0.03279541,9,3
2022-11-08 15:00:00,53.5625,340.25537,-1478.939,0.18903075,-0.82163274,9,4
2022-11-08 15:30:00,-57.46875,1446.4419,-264.57568,0.8035788,-0.14698648,9,5
2022-11-08 16:00:00,-0.84375,513.9009,-493.1294,0.2855005,-0.27396077,9,6
2022-11-08 16:30:00,-93.875,2360.2314,-207.22998,1.3112397,-0.115127765,9,7
2022-11-08 17:00:00,-36.6875,945.2549,-259.6079,0.5251416,-0.14422661,10,0
2022-11-08 17:30:00,-3.1875,951.3799,-780.5737,0.52854437,-0.43365207,10,1
2022-11-08 18:00:00,-87.59375,2039.1641,-164.0874,1.1328689,-0.091159664,10,2
2022-11-08 18:30:00,-121.0,2639.3828,-12.427734,1.4663237,-0.0069042966,10,3
2022-11-08 19:00:00,-57.6875,2043.5547,-677.3589,1.1353081,-0.3763105,10,4
2022-11-08 19:30:00,-39.90625,843.00684,-147.57715,0.46833712,-0.08198731,10,5
2022-11-08 20:00:00,-98.1875,2306.1724,-171.90967,1.2812068,-0.09550537,10,6
2022-11-08 20:30:00,-89.46875,2400.349,-404.2744,1.3335273,-0.2245969,10,7
2022-11-08 21:00:00,-71.46875,1785.3833,-210.8252,0.9918796,-0.11712511,11,0
2022-11-08 21:30:00,-33.125,1057.7012,-267.46143,0.58761173,-0.14858969,11,1
2022-11-08 22:00:00,2.09375,505.23975,-541.79297,0.28068873,-0.3009961,11,2
2022-11-08 22:30:00,4.78125,963.8374,-1061.2964,0.53546524,-0.5896091,11,3
2022-11-08 23:00:00,21.03125,553.4165,-975.1616,0.3074536,-0.54175645,11,4
2022-11-08 23:30:00,58.875,71.370605,-1197.2134,0.039650336,-0.6651185,11,5
2022-11-09 00:00:00,-95.8125,2658.8032,-397.01025,1.4771129,-0.22056125,11,6
2022-11-09 00:30:00,58.1875,127.38428,-1316.6108,0.07076904,-0.73145044,11,7
2022-11-09 01:00:00,4.625,436.48145,-575.25586,0.2424897,-0.31958658,0,0
2022-11-09 01:30:00,-36.6875,956.32324,-177.98291,0.53129065,-0.0988794,0,1
2022-11-09 02:00:00,55.03125,14.646973,-985.2334,0.008137207,-0.5473519,0,2
2022-11-09 02:30:00,13.4375,724.79443,-975.1846,0.40266356,-0.5417692,0,3
2022-11-09 03:00:00,-35.34375,1026.2212,-305.71826,0.5701229,-0.16984348,0,4
2022-11-09 03:30:00,-123.125,2759.56,-45.71631,1.5330889,-0.025397949,0,5
2022-11-09 04:00:00,42.25,278.99512,-1074.4502,0.15499729,-0.59691674,0,6
2022-11-09 04:30:00,23.25,202.34668,-549.35596,0.11241482,-0.30519775,0,7
2022-11-09 05:00:00,-48.84375,1446.1489,-354.81592,0.8034161,-0.19711995,1,0
2022-11-09 05:30:00,-47.71875,1596.7031,-528.14453,0.88705724,-0.2934136,1,1
2022-11-09 06:00:00,-38.3125,1794.6626,-894.41455,0.9970348,-0.49689698,1,2
2022-11-09 06:30:00,-114.8125,2594.3003,-47.935547,1.441278,-0.02663086,1,3
2022-11-09 07:00:00,35.46875,423.2036,-1235.9619,0.23511311,-0.6866455,1,4
2022-11-09 07:30:00,13.40625,485.98486,-667.19824,0.26999158,-0.37066567,1,5
2022-11-09 08:00:00,-10.625,652.6699,-494.16748,0.3625944,-0.27453747,1,6
2022-11-09 08:30:00,55.125,131.86621,-1226.4038,0.073259,-0.68133545,1,7
2022-11-09 09:00:00,99.9375,294.44434,-2620.729,0.16358018,-1.4559605,2,0
2022-11-09 09:30:00,166.9375,0.0,-3794.4766,0.0,-2.1080425,2,1
2022-11-09 10:00:00,-33.09375,1285.7769,-670.84326,0.7143205,-0.3726907,2,2
2022-11-09 10:30:00,101.03125,27.962402,-2178.6562,0.015534668,-1.2103646,2,3
2022-11-09 11:00:00,35.53125,337.8745,-991.9507,0.18770806,-0.5510837,2,4
2022-11-09 11:30:00,-20.65625,1157.937,-607.5679,0.6432983,-0.3375377,2,5
2022-11-09 12:00:00,25.125,384.77637,-885.42676,0.21376464,-0.49190375,2,6
2022-11-09 12:30:00,30.21875,806.68945,-1311.29,0.4481608,-0.72849447,2,7
2022-11-09 13:00:00,37.28125,387.16064,-1176.8076,0.21508925,-0.653782,3,0
2022-11-09 13:30:00,-93.25,2297.9868,-214.06543,1.2766594,-0.118925236,3,1
2022-11-09 14:00:00,-101.3125,2123.1436,-30.891602,1.1795242,-0.017162,3,2
2022-11-09 14:30:00,-135.25,2979.0405,0.0,1.6550225,0.0,3,3
2022-11-09 15:00:00,58.375,429.6792,-1707.1733,0.23871066,-0.94842964,3,4
2022-11-09 15:30:00,-12.5625,829.3447,-743.688,0.46074706,-0.41316,3,5
2022-11-09 16:00:00,37.0,436.3589,-1285.1914,0.2424216,-0.7139952,3,6
2022-11-09 16:30:00,-105.375,2480.4844,-120.90332,1.3780469,-0.06716851,3,7
2022-11-09 17:00:00,12.28125,1624.0405,-1849.96,0.90224475,-1.0277555,4,0
2022-11-09 17:30:00,31.28125,373.41162,-1017.07324,0.2074509,-0.5650407,4,1
2022-11-09 18:00:00,-76.8125,2582.0713,-745.7095,1.434484,-0.41428304,4,2
2022-11-09 18:30:00,24.96875,1184.9307,-1800.2529,0.6582948,-1.0001405,4,3
2022-11-09 19:00:00,131.78125,2.663086,-2868.7012,0.0014794922,-1.5937228,4,4
2022-11-09 19:30:00,260.09375,0.0,-6541.69,0.0,-3.634272,4,5
2022-11-09 20:00:00,26.21875,613.6826,-1148.6538,0.34093478,-0.638141,4,6
2022-11-09 20:30:00,97.34375,115.71045,-2324.442,0.06428358,-1.2913566,4,7
2022-11-09 21:00:00,-5.53125,1995.6973,-1828.6714,1.1087207,-1.0159285,5,0
2022-11-09 21:30:00,33.53125,724.25,-1419.9004,0.4023611,-0.78883356,5,1
2022-11-09 22:00:00,-64.5625,1534.7002,-195.73438,0.8526112,-0.10874132,5,2
2022-11-09 22:30:00,-104.53125,2165.9497,-4.4384766,1.2033054,-0.0024658204,5,3
2022-11-09 23:00:00,-86.90625,1889.0957,-75.76465,1.0494976,-0.04209147,5,4
2022-11-09 23:30:00,55.75,31.957031,-994.353,0.017753907,-0.55241835,5,5
2022-11-10 00:00:00,62.84375,1103.7646,-2523.96,0.6132026,-1.4022,5,6
2022-11-10 00:30:00,-88.0625,1896.293,-69.72998,1.0534961,-0.038738877,5,7
2022-11-10 01:00:00,183.78125,612.94434,-5064.9565,0.3405246,-2.8138647,6,0
2022-11-10 01:30:00,151.28125,0.0,-3363.893,0.0,-1.8688295,6,1
2022-11-10 02:00:00,12.0625,986.33057,-1365.6162,0.5479614,-0.7586757,6,2
2022-11-10 02:30:00,190.0,0.0,-4409.341,0.0,-2.4496338,6,3
2022-11-10 03:00:00,82.0,83.44336,-1864.7222,0.046357423,-1.0359567,6,4
2022-11-10 03:30:00,-46.09375,2181.0654,-1294.7236,1.2117031,-0.7192909,6,5
2022-11-10 04:00:00,-56.5625,1900.9409,-628.7324,1.0560783,-0.34929577,6,6
2022-11-10 04:30:00,145.21875,76.74121,-3462.4321,0.042634007,-1.9235734,6,7
2022-11-10 05:00:00,-70.90625,1832.23,-249.6206,1.0179056,-0.13867812,7,0
2022-11-10 05:30:00,32.59375,886.40625,-1521.5381,0.4924479,-0.84529895,7,1
2022-11-10 06:00:00,-148.0625,3523.1636,-115.538086,1.9573131,-0.064187825,7,2
2022-11-10 06:30:00,-169.875,4019.7192,-77.31592,2.2331774,-0.042953286,7,3
2022-11-10 07:00:00,67.25,82.200195,-1448.915,0.045666773,-0.8049528,7,4
2022-11-10 07:30:00,66.53125,700.1362,-2139.3901,0.38896456,-1.1885501,7,5
2022-11-10 08:00:00,-153.78125,3660.3857,-107.23096,2.0335476,-0.059572753,7,6
2022-11-10 08:30:00,-140.21875,3222.2026,-36.839355,1.7901126,-0.020466309,7,7
2022-11-10 09:00:00,-181.40625,4244.546,-15.978516,2.358081,-0.008876953,8,0
2022-11-10 09:30:00,-163.75,3716.704,0.0,2.0648355,0.0,8,1
2022-11-10 10:00:00,-95.875,2250.1729,-94.27246,1.250096,-0.052373588,8,2
2022-11-10 10:30:00,-147.8125,3314.206,-1.7753906,1.8412256,-0.0009863281,8,3
2022-11-10 11:00:00,-138.65625,3207.5054,-63.069336,1.7819474,-0.03503852,8,4
2022-11-10 11:30:00,-119.28125,3081.0122,-295.64355,1.7116735,-0.16424641,8,5
2022-11-10 12:00:00,85.53125,4.882324,-1669.8975,0.0027124023,-0.9277208,8,6
2022-11-10 12:30:00,10.21875,291.82764,-492.08643,0.16212647,-0.27338135,8,7
2022-11-10 13:00:00,-80.6875,1778.0625,-117.751465,0.9878125,-0.065417476,9,0
2022-11-10 13:30:00,-100.25,2085.043,-15.845215,1.1583571,-0.008802897,9,1
2022-11-10 14:00:00,-26.25,1192.4517,-536.2495,0.66247314,-0.29791638,9,2
2022-11-10 14:30:00,68.3125,74.078125,-1430.2808,0.041154515,-0.7946004,9,3
2022-11-10 15:00:00,29.71875,573.6416,-1142.8374,0.31868976,-0.6349097,9,4
2022-11-10 15:30:00,18.9375,622.95605,-1060.9668,0.34608668,-0.589426,9,5
2022-11-10 16:00:00,6.125,1157.5586,-1241.7773,0.6430881,-0.6898763,9,6
2022-11-10 16:30:00,5.15625,954.01514,-1054.3506,0.53000844,-0.58575034,9,7
2022-11-10 17:00:00,34.625,1540.4116,-2226.1826,0.85578424,-1.2367681,10,0
2022-11-10 17:30:00,-3.71875,1024.685,-1008.6924,0.5692695,-0.56038463,10,1
2022-11-10 18:00:00,110.625,32.844727,-2416.0024,0.01824707,-1.3422235,10,2
2022-11-10 18:30:00,2.96875,491.78027,-657.0405,0.27321127,-0.3650225,10,3
2022-11-10 19:00:00,-64.34375,2626.6323,-706.8672,1.4592402,-0.39270398,10,4
2022-11-10 19:30:00,-42.15625,1107.0659,-274.60352,0.6150366,-0.1525575,10,5
2022-11-10 20:00:00,-27.96875,1024.4414,-493.0166,0.5691341,-0.2738981,10,6
2022-11-10 20:30:00,-46.0,1219.7764,-231.95166,0.67765355,-0.12886204,10,7
2022-11-10 21:00:00,-46.40625,1029.8462,-121.3916,0.57213676,-0.06743978,11,0
2022-11-10 21:30:00,6.9375,1269.3662,-1432.1768,0.7052035,-0.79565376,11,1
2022-11-10 22:00:00,-30.84375,1666.9849,-794.5176,0.9261027,-0.44139865,11,2
2022-11-10 22:30:00,63.71875,27.518555,-1175.4336,0.015288086,-0.65301865,11,3
2022-11-10 23:00:00,-84.03125,2188.4224,-265.1045,1.2157902,-0.14728028,11,4
2022-11-10 23:30:00,-124.34375,2724.6216,-10.208496,1.5136787,-0.0056713866,11,5
2022-11-11 00:00:00,15.71875,1245.352,-1594.5015,0.6918622,-0.88583416,11,6
2022-11-11 00:30:00,-89.0625,2884.4023,-788.4214,1.6024457,-0.43801188,11,7
2022-11-11 01:00:00,16.125,927.76074,-1369.541,0.51542264,-0.7608561,0,0
2022-11-11 01:30:00,180.4375,0.0,-4151.1094,0.0,-2.306172,0,1
2022-11-11 02:00:00,16.375,735.1655,-1108.5205,0.40842527,-0.6158447,0,2
2022-11-11 02:30:00,197.46875,0.0,-4611.0146,0.0,-2.5616748,0,3
2022-11-11 03:00:00,155.1875,2.663086,-4075.7358,0.0014794922,-2.2642977,0,4
2022-11-11 03:30:00,150.6875,0.0,-3370.022,0.0,-1.8722345,0,5
2022-11-11 04:00:00,69.0625,84.06299,-1395.333,0.04670166,-0.775185,0,6
2022-11-11 04:30:00,34.59375,793.2798,-1620.75,0.440711,-0.9004167,0,7
2022-11-11 05:00:00,-104.34375,2363.025,-82.95508,1.3127916,-0.046086155,1,0
2022-11-11 05:30:00,-59.59375,1650.1528,-280.64307,0.91675156,-0.15591282,1,1
2022-11-11 06:00:00,133.09375,119.39307,-3214.0132,0.06632948,-1.7855629,1,2
2022-11-11 06:30:00,45.46875,300.43555,-1275.4976,0.16690864,-0.70860976,1,3
2022-11-11 07:00:00,-75.59375,1623.0488,-92.67432,0.90169376,-0.051485732,1,4
2022-11-11 07:30:00,-69.90625,1969.1987,-370.02686,1.0939993,-0.20557047,1,5
2022-11-11 08:00:00,-28.90625,1642.0024,-770.68945,0.9122236,-0.4281608,1,6
2022-11-11 08:30:00,-88.53125,1975.4912,-59.475586,1.0974951,-0.03304199,1,7
2022-11-11 09:00:00,-165.625,3833.7349,-24.855469,2.1298528,-0.013808593,2,0
2022-11-11 09:30:00,-79.375,1672.5288,-63.291992,0.92918265,-0.035162218,2,1
2022-11-11 10:00:00,-96.40625,1983.7031,-14.646973,1.1020573,-0.008137207,2,2
2022-11-11 10:30:00,16.25,359.99805,-602.3804,0.19999892,-0.33465576,2,3
2022-11-11 11:00:00,-101.3125,2198.9727,-35.507812,1.2216514,-0.019726563,2,4
2022-11-11 11:30:00,14.0,892.4663,-994.8159,0.49581462,-0.5526755,2,5
2022-11-11 12:00:00,-27.8125,607.5757,-171.81104,0.33754203,-0.09545057,2,6
2022-11-11 12:30:00,-63.21875,1165.206,-33.199707,0.64733666,-0.018444281,2,7
2022-11-11 13:00:00,-29.625,1314.3784,-520.2671,0.73021024,-0.28903726,3,0
2022-11-11 13:30:00,-76.59375,1533.3828,-20.416992,0.8518793,-0.011342773,3,1
2022-11-11 14:00:00,59.75,97.91211,-1292.1846,0.054395616,-0.7178803,3,2
2022-11-11 14:30:00,-81.03125,1849.3286,-159.73682,1.0274048,-0.08874267,3,3
2022-11-11 15:00:00,-30.8125,1450.2036,-650.81934,0.80566865,-0.3615663,3,4
2022-11-11 15:30:00,-29.3125,850.67725,-252.94629,0.47259846,-0.14052571,3,5
2022-11-11 16:00:00,132.59375,27.518555,-2958.9634,0.015288086,-1.6438686,3,6
2022-11-11 16:30:00,60.125,674.5488,-1858.8374,0.37474933,-1.0326874,3,7
2022-11-11 17:00:00,-24.71875,1210.8438,-660.34424,0.672691,-0.36685792,4,0
2022-11-11 17:30:00,68.34375,21.748535,-1297.2812,0.012082519,-0.72071177,4,1
2022-11-11 18:00:00,59.4375,179.49023,-1516.0474,0.0997168,-0.84224856,4,2
2022-11-11 18:30:00,164.09375,1.331543,-3838.1992,0.0007397461,-2.1323328,4,3
2022-11-11 19:00:00,-127.28125,2881.5908,-18.641602,1.6008837,-0.010356445,4,4
2022-11-11 19:30:00,58.4375,704.57324,-2143.1006,0.39142957,-1.1906115,4,5
2022-11-11 20:00:00,-123.4375,2932.8955,-148.95166,1.6293864,-0.082750924,4,6
2022-11-11 20:30:00,49.40625,184.73145,-1209.6743,0.10262858,-0.6720413,4,7
2022-11-11 21:00:00,-131.09375,3020.2954,-57.700195,1.6779419,-0.032055665,5,0
2022-11-11 21:30:00,-69.1875,1621.4658,-176.47021,0.90081435,-0.09803901,5,1
2022-11-11 22:00:00,-26.09375,959.8872,-371.49512,0.53327066,-0.20638618,5,2
2022-11-11 22:30:00,-53.375,1451.147,-276.6455,0.80619276,-0.15369195,5,3
2022-11-11 23:00:00,32.21875,196.04785,-781.07227,0.10891547,-0.43392903,5,4
2022-11-11 23:30:00,-18.78125,1534.8623,-980.7363,0.85270125,-0.5448535,5,5
2022-11-12 00:00:00,-48.90625,2087.644,-807.61035,1.1598022,-0.4486724,5,6
2022-11-12 00:30:00,-47.6875,1032.6782,-122.85693,0.5737101,-0.06825385,5,7
2022-11-12 01:00:00,75.15625,492.20117,-2216.705,0.2734451,-1.2315028,6,0
2022-11-12 01:30:00,23.625,541.17773,-1101.6826,0.3006543,-0.6120459,6,1
2022-11-12 02:00:00,82.625,463.54248,-2507.83,0.2575236,-1.3932389,6,2
2022-11-12 02:30:00,-42.96875,1112.603,-177.09521,0.6181128,-0.09838623,6,3
2022-11-12 03:00:00,-43.90625,920.0322,-139.05713,0.511129,-0.07725396,6,4
2022-11-12 03:30:00,-108.15625,2220.2231,0.0,1.2334573,0.0,6,5
2022-11-12 04:00:00,-75.71875,1925.0947,-283.79297,1.0694971,-0.15766275,6,6
2022-11-12 04:30:00,146.0,0.0,-3228.225,0.0,-1.7934583,6,7
2022-11-12 05:00:00,-46.25,1389.9873,-482.99756,0.7722151,-0.26833197,7,0
2022-11-12 05:30:00,171.5625,0.0,-3915.9644,0.0,-2.1755357,7,1
2022-11-12 06:00:00,67.9375,767.0425,-2365.9688,0.4261347,-1.314427,7,2
2022-11-12 06:30:00,20.5625,802.3384,-1097.1055,0.44574353,-0.60950303,7,3
2022-11-12 07:00:00,29.03125,519.1826,-1152.5107,0.28843477,-0.64028376,7,4
2022-11-12 07:30:00,29.59375,218.94824,-828.25195,0.12163791,-0.46013996,7,5
2022-11-12 08:00:00,37.09375,229.91016,-934.9053,0.12772787,-0.51939183,7,6
2022-11-12 08:30:00,-69.28125,1458.1245,-98.532715,0.81006914,-0.054740395,7,7
2022-11-12 09:00:00,-76.5625,1700.7905,-110.25098,0.94488364,-0.06125054,8,0
2022-11-12 09:30:00,72.0625,99.11035,-1548.4736,0.055061307,-0.8602631,8,1
2022-11-12 10:00:00,63.90625,102.30664,-1381.5562,0.056837022,-0.76753116,8,2
2022-11-12 10:30:00,138.40625,0.0,-3024.8418,0.0,-1.6804676,8,3
2022-11-12 11:00:00,-13.0625,836.4531,-531.0337,0.46469617,-0.2950187,8,4
2022-11-12 11:30:00,120.71875,0.0,-2547.776,0.0,-1.415431,8,5
2022-11-12 12:00:00,38.5,633.9829,-1500.0928,0.35221273,-0.8333849,8,6
2022-11-12 12:30:00,-28.28125,861.96387,-384.37012,0.4788688,-0.21353894,8,7
2022-11-12 13:00:00,-30.03125,1411.5054,-533.2744,0.7841697,-0.29626355,9,0
2022-11-12 13:30:00,65.0625,47.4917,-1270.3462,0.026384277,-0.70574784,9,1
2022-11-12 14:00:00,-21.9375,1221.478,-688.9155,0.6785989,-0.38273084,9,2
2022-11-12 14:30:00,-87.125,2042.3345,-159.87158,1.1346302,-0.088817544,9,3
2022-11-12 15:00:00,67.15625,353.2964,-1614.2354,0.19627577,-0.8967974,9,4
2022-11-12 15:30:00,28.28125,171.98877,-667.94824,0.095549315,-0.37108234,9,5
2022-11-12 16:00:00,-45.6875,987.40576,-153.52393,0.5485588,-0.085291065,9,6
2022-11-12 16:30:00,28.875,310.1953,-762.249,0.17233072,-0.42347166,9,7
2022-11-12 17:00:00,38.71875,298.71436,-1046.3965,0.16595241,-0.5813314,10,0
2022-11-12 17:30:00,72.1875,140.57861,-1613.374,0.07809923,-0.8963189,10,1
2022-11-12 18:00:00,31.28125,496.74512,-970.92285,0.2759695,-0.5394016,10,2
2022-11-12 18:30:00,45.34375,700.7754,-1673.7407,0.38931966,-0.92985594,10,3
2022-11-12 19:00:00,-14.96875,1191.2808,-806.8506,0.6618226,-0.44825032,10,4
2022-11-12 19:30:00,-37.90625,1378.6758,-412.99365,0.765931,-0.22944091,10,5
2022-11-12 20:00:00,-46.625,1408.9067,-303.81055,0.78272593,-0.16878363,10,6
2022-11-12 20:30:00,79.75,132.48682,-1724.6367,0.07360379,-0.9581315,10,7
2022-11-12 21:00:00,-37.15625,932.18604,-181.08887,0.5178811,-0.10060492,11,0
2022-11-12 21:30:00,-52.34375,1026.8047,-55.25879,0.570447,-0.030699328,11,1
2022-11-12 22:00:00,-118.40625,2557.169,-2.2192383,1.4206494,-0.0012329102,11,2
2022-11-12 22:30:00,-22.09375,1299.685,-781.1987,0.72204727,-0.43399927,11,3
2022-11-12 23:00:00,-26.28125,811.4238,-297.15283,0.450791,-0.1650849,11,4
2022-11-12 23:30:00,8.5625,367.28467,-572.4409,0.20404704,-0.31802273,11,5
2022-11-13 00:00:00,131.09375,0.0,-2818.9165,0.0,-1.5660647,11,6
2022-11-13 00:30:00,-67.46875,1752.273,-300.8418,0.97348493,-0.16713433,11,7
2022-11-13 01:00:00,33.34375,148.68896,-812.87744,0.08260498,-0.45159858,0,0
2022-11-13 01:30:00,112.3125,122.50195,-2718.4336,0.06805664,-1.5102409,0,1
2022-11-13 02:00:00,31.84375,458.48633,-1098.1724,0.2547146,-0.61009574,0,2
2022-11-13 02:30:00,37.5,109.63037,-754.9077,0.060905762,-0.41939318,0,3
2022-11-13 03:00:00,46.75,873.18994,-2089.7153,0.4851055,-1.1609529,0,4
2022-11-13 03:30:00,49.1875,70.12793,-984.5049,0.03895996,-0.5469471,0,5
2022-11-13 04:00:00,-16.15625,924.9204,-509.63135,0.51384467,-0.28312853,0,6
2022-11-13 04:30:00,60.46875,165.11133,-1455.0186,0.091728516,-0.80834365,0,7
2022-11-13 05:00:00,-111.40625,2864.288,-340.02832,1.5912712,-0.18890463,1,0
2022-11-13 05:30:00,137.125,2.2192383,-3019.5938,0.0012329102,-1.6775521,1,1
2022-11-13 06:00:00,39.625,148.24512,-1035.9248,0.0823584,-0.5755138,1,2
2022-11-13 06:30:00,-87.96875,2114.543,-206.54102,1.174746,-0.114745006,1,3
2022-11-13 07:00:00,29.84375,1039.7422,-1679.4175,0.5776345,-0.9330097,1,4
2022-11-13 07:30:00,-47.84375,1359.1211,-315.94385,0.7550673,-0.17552435,1,5
