dtm,f_sum,f_max,f_min,delta_freq_sum,delta_freq_mean,disp_dcl_percent_sum,disp_dcl_percent_mean,disp_dch_percent_sum,disp_dch_percent_mean,disp_dcl_percent_kWh_per_kW_sum,disp_dcl_percent_kWh_per_kW_mean,disp_dch_percent_kWh_per_kW_sum,disp_dch_percent_kWh_per_kW_mean,EFA Block Count,EFA HH Count
2022-11-03 23:30:00,90146.375,50.16,49.97,146.375,0.081319444,0.8876953,0.00049316406,-3260.9048,-1.8116138,0.00049316406,2.7398002e-07,-1.8116138,-0.0010064521,5,5
2022-11-04 00:00:00,89980.97,50.12,49.8,-19.03125,-0.010572917,1242.7407,0.6904115,-829.76855,-0.46098253,0.6904115,0.00038356194,-0.46098253,-0.0002561014,5,6
2022-11-04 00:30:00,90031.625,50.12,49.88,31.625,0.017569445,803.8721,0.4465956,-1545.1772,-0.8584318,0.44659558,0.00024810864,-0.8584318,-0.00047690657,5,7
2022-11-04 01:00:00,89921.625,50.0,49.9,-78.375,-0.043541666,1447.9058,0.8043921,0.0,0.0,0.8043921,0.00044688449,0.0,0.0,6,0
2022-11-04 01:30:00,89935.31,50.06,49.9,-64.6875,-0.0359375,1417.4624,0.7874791,-104.03711,-0.057798393,0.7874791,0.0004374884,-0.057798393,-3.211022e-05,6,1
2022-11-04 02:00:00,89905.66,50.06,49.84,-94.34375,-0.052413195,2064.105,1.1467249,-50.287598,-0.027937554,1.1467249,0.0006370694,-0.027937554,-1.5520864e-05,6,2
2022-11-04 02:30:00,90151.25,50.22,50.0,151.25,0.084027775,0.0,0.0,-3837.4023,-2.1318903,0.0,0.0,-2.13189,-0.0011843834,6,3
2022-11-04 03:00:00,90011.81,50.16,49.84,11.8125,0.0065625,902.9883,0.50166017,-1133.0674,-0.62948185,0.50166017,0.00027870008,-0.62948185,-0.00034971215,6,4
2022-11-04 03:30:00,89936.5,50.06,49.88,-63.5,-0.035277776,1628.7671,0.9048706,-203.77002,-0.11320557,0.90487057,0.00050270587,-0.11320557,-6.289198e-05,6,5
2022-11-04 04:00:00,89967.375,50.12,49.88,-32.625,-0.018125,1201.2578,0.66736543,-583.6875,-0.32427084,0.66736543,0.0003707586,-0.32427084,-0.00018015047,6,6
2022-11-04 04:30:00,90061.0,50.2,49.9,61.0,0.033888888,343.29492,0.1907194,-1641.9287,-0.9121826,0.1907194,0.00010595522,-0.9121826,-0.0005067681,6,7
2022-11-04 05:00:00,89965.41,50.06,49.9,-34.59375,-0.01921875,771.1885,0.42843804,-130.04639,-0.07224799,0.42843804,0.00023802114,-0.07224799,-4.0137773e-05,7,0
2022-11-04 05:30:00,90004.72,50.2,49.88,4.71875,0.0026215278,1376.5669,0.76475936,-1635.7329,-0.9087405,0.76475936,0.0004248663,-0.9087405,-0.0005048558,7,1
2022-11-04 06:00:00,90060.56,50.12,49.9,60.5625,0.033645835,474.15576,0.26341987,-1679.2104,-0.9328947,0.26341987,0.00014634438,-0.9328947,-0.00051827484,7,2
2022-11-04 06:30:00,89942.25,50.03,49.88,-57.75,-0.032083333,1044.4971,0.58027613,-29.293945,-0.016274415,0.58027613,0.00032237562,-0.016274413,-9.0413405e-06,7,3
2022-11-04 07:00:00,89920.19,50.06,49.84,-79.8125,-0.04434028,1788.2842,0.99349123,-100.441895,-0.055801053,0.9934912,0.00055193953,-0.055801053,-3.1000585e-05,7,4
2022-11-04 07:30:00,90021.625,50.16,49.9,21.625,0.012013889,335.2793,0.18626627,-808.7246,-0.44929144,0.18626627,0.00010348126,-0.44929144,-0.00024960635,7,5
2022-11-04 08:00:00,90130.72,50.12,50.03,130.71875,0.072621524,0.0,0.0,-2808.8604,-1.560478,0.0,0.0,-1.560478,-0.0008669322,7,6
2022-11-04 08:30:00,89994.84,50.12,49.9,-5.15625,-0.0028645834,885.0757,0.49170873,-879.8081,-0.4887823,0.4917087,0.0002731715,-0.4887823,-0.00027154572,7,7
2022-11-04 09:00:00,90064.03,50.12,49.9,64.03125,0.035572916,314.3423,0.1746346,-1757.7095,-0.9765053,0.1746346,9.701923e-05,-0.9765053,-0.0005425029,8,0
2022-11-04 09:30:00,90178.41,50.16,50.03,178.40625,0.09911458,0.0,0.0,-4096.302,-2.2757232,0.0,0.0,-2.2757232,-0.0012642907,8,1
2022-11-04 10:00:00,90104.28,50.12,49.97,104.28125,0.057934027,2.663086,0.0014794922,-2154.963,-1.1972016,0.0014794922,8.219401e-07,-1.1972016,-0.000665112,8,2
2022-11-04 10:30:00,89995.78,50.16,49.84,-4.21875,-0.00234375,1718.3022,0.9546124,-1563.5884,-0.8686602,0.9546124,0.0005303402,-0.8686602,-0.000482589,8,3
2022-11-04 11:00:00,90167.22,50.16,50.0,167.21875,0.09289931,0.0,0.0,-3797.9082,-2.109949,0.0,0.0,-2.1099489,-0.0011721938,8,4
2022-11-04 11:30:00,89919.25,50.16,49.84,-80.75,-0.04486111,2216.5415,1.2314119,-520.1841,-0.28899115,1.2314119,0.0006841177,-0.28899115,-0.00016055064,8,5
2022-11-04 12:00:00,90119.31,50.2,49.94,119.3125,0.06628472,103.85986,0.057699922,-2796.7559,-1.5537533,0.057699922,3.2055512e-05,-1.5537533,-0.00086319627,8,6
2022-11-04 12:30:00,89954.125,50.1,49.88,-45.875,-0.025486112,1271.2891,0.7062717,-322.41504,-0.17911947,0.7062717,0.0003923732,-0.17911947,-9.951081e-05,8,7
2022-11-04 13:00:00,89950.06,50.16,49.88,-49.9375,-0.027743056,1586.3135,0.88128525,-549.82275,-0.3054571,0.88128525,0.0004896029,-0.3054571,-0.00016969838,9,0
2022-11-04 13:30:00,89922.31,50.06,49.84,-77.6875,-0.043159723,1753.1602,0.97397786,-118.68359,-0.06593533,0.97397786,0.0005410988,-0.06593533,-3.663074e-05,9,1
2022-11-04 14:00:00,89965.91,50.1,49.9,-34.09375,-0.018940972,1182.0703,0.65670574,-453.7163,-0.25206462,0.65670574,0.0003648365,-0.25206462,-0.0001400359,9,2
2022-11-04 14:30:00,89917.375,50.03,49.84,-82.625,-0.045902777,1823.2222,1.0129012,-55.480957,-0.030822754,1.0129012,0.00056272285,-0.030822754,-1.7123752e-05,9,3
2022-11-04 15:00:00,89869.22,50.03,49.84,-130.78125,-0.07265625,2901.1548,1.6117526,-17.753906,-0.009863282,1.6117526,0.0008954181,-0.009863282,-5.479601e-06,9,4
2022-11-04 15:30:00,89950.53,50.12,49.84,-49.46875,-0.027482638,1803.2471,1.0018039,-612.53564,-0.34029758,1.0018039,0.00055655773,-0.34029758,-0.0001890542,9,5
2022-11-04 16:00:00,90096.625,50.16,49.94,96.625,0.053680554,153.65625,0.08536458,-2282.191,-1.2678839,0.08536458,4.7424768e-05,-1.2678838,-0.00070437987,9,6
2022-11-04 16:30:00,90000.97,50.1,49.8,0.96875,0.00053819444,944.6177,0.5247876,-787.4707,-0.43748373,0.5247876,0.00029154867,-0.43748373,-0.00024304651,9,7
2022-11-04 17:00:00,89929.5,50.06,49.8,-70.5,-0.039166667,1690.4019,0.9391121,-145.89209,-0.08105116,0.9391121,0.00052172894,-0.08105116,-4.5028424e-05,10,0
2022-11-04 17:30:00,90126.16,50.12,49.94,126.15625,0.07008681,67.819336,0.037677407,-2882.2676,-1.6012597,0.037677407,2.0931893e-05,-1.6012597,-0.00088958873,10,1
2022-11-04 18:00:00,89939.59,50.06,49.88,-60.40625,-0.033559028,1274.2305,0.7079058,-109.05078,-0.060583767,0.7079058,0.00039328102,-0.060583767,-3.365765e-05,10,2
2022-11-04 18:30:00,89986.09,50.12,49.84,-13.90625,-0.007725694,1361.813,0.75656277,-1007.5659,-0.55975884,0.75656277,0.00042031266,-0.55975884,-0.00031097714,10,3
2022-11-04 19:00:00,89961.09,50.12,49.84,-38.90625,-0.021614583,1486.8164,0.8260091,-649.29443,-0.36071914,0.8260091,0.00045889395,-0.3607191,-0.0002003995,10,4
2022-11-04 19:30:00,89968.66,50.1,49.84,-31.34375,-0.017413195,1133.0083,0.62944907,-410.86523,-0.22825846,0.62944907,0.00034969393,-0.22825846,-0.00012681025,10,5
2022-11-04 20:00:00,90018.97,50.12,49.8,18.96875,0.010538194,719.8218,0.39990097,-1028.6978,-0.57149875,0.39990097,0.0002221672,-0.57149875,-0.0003174993,10,6
2022-11-04 20:30:00,90054.22,50.12,49.9,54.21875,0.030121528,246.64355,0.1370242,-1479.9272,-0.8221818,0.1370242,7.6124554e-05,-0.8221818,-0.00045676768,10,7
2022-11-04 21:00:00,89917.125,50.06,49.84,-82.875,-0.046041667,2050.061,1.1389228,-160.36133,-0.089089625,1.1389228,0.0006327349,-0.089089625,-4.9494236e-05,11,0
2022-11-04 21:30:00,89904.53,50.06,49.8,-95.46875,-0.053038195,2244.2046,1.2467803,-94.05127,-0.052250706,1.2467803,0.0006926557,-0.052250706,-2.902817e-05,11,1
2022-11-04 22:00:00,89994.28,50.2,49.8,-5.71875,-0.0031770833,1209.523,0.6719572,-1072.7954,-0.59599745,0.6719572,0.00037330957,-0.59599745,-0.0003311097,11,2
2022-11-04 22:30:00,89908.53,50.06,49.84,-91.46875,-0.050815973,2199.4038,1.221891,-142.51807,-0.0791767,1.221891,0.00067882834,-0.0791767,-4.3987056e-05,11,3
2022-11-04 23:00:00,89963.5,50.06,49.8,-36.5,-0.020277778,1125.9546,0.6255303,-300.16943,-0.1667608,0.6255303,0.00034751685,-0.16676079,-9.2644885e-05,11,4
2022-11-04 23:30:00,89989.81,50.1,49.88,-10.1875,-0.0056597223,1282.104,0.71228,-988.6948,-0.5492749,0.71228,0.0003957111,-0.54927486,-0.0003051527,11,5
2022-11-05 00:00:00,89940.0,50.1,49.9,-60.0,-0.033333335,1211.8062,0.67322564,-85.57666,-0.04754259,0.67322564,0.00037401426,-0.047542587,-2.6412548e-05,11,6
2022-11-05 00:30:00,89998.56,50.12,49.84,-1.4375,-0.0007986111,1236.6406,0.68702257,-1143.4727,-0.6352626,0.68702257,0.00038167922,-0.6352626,-0.00035292367,11,7
2022-11-05 01:00:00,90030.03,50.1,49.94,30.03125,0.016684027,235.01611,0.13056451,-806.1587,-0.44786593,0.13056451,7.253584e-05,-0.44786593,-0.0002488144,0,0
2022-11-05 01:30:00,89951.19,50.12,49.84,-48.8125,-0.027118055,2121.2397,1.1784666,-1013.87695,-0.56326497,1.1784666,0.00065470365,-0.56326497,-0.00031292497,0,1
2022-11-05 02:00:00,90128.56,50.2,49.97,128.5625,0.07142361,5.7700195,0.0032055664,-2808.2334,-1.5601296,0.0032055664,1.7808702e-06,-1.5601296,-0.0008667387,0,2
2022-11-05 02:30:00,90144.25,50.16,50.03,144.25,0.08013889,0.0,0.0,-3174.148,-1.7634156,0.0,0.0,-1.7634155,-0.0009796752,0,3
2022-11-05 03:00:00,90134.56,50.16,50.0,134.5625,0.07475694,0.0,0.0,-2937.1606,-1.631756,0.0,0.0,-1.631756,-0.00090653106,0,4
2022-11-05 03:30:00,89974.59,50.06,49.94,-25.40625,-0.014114583,835.7427,0.4643015,-319.12305,-0.17729059,0.46430147,0.00025794527,-0.17729057,-9.849476e-05,0,5
2022-11-05 04:00:00,89932.91,50.03,49.94,-67.09375,-0.037274305,1220.8604,0.67825574,-11.096191,-0.006164551,0.67825574,0.00037680875,-0.006164551,-3.4247505e-06,0,6
2022-11-05 04:30:00,90101.44,50.12,49.9,101.4375,0.056354165,97.29346,0.05405192,-2270.0278,-1.2611265,0.05405192,3.0028845e-05,-1.2611265,-0.0007006258,0,7
2022-11-05 05:00:00,90104.47,50.16,49.88,104.46875,0.058038194,365.2998,0.20294434,-2747.1362,-1.5261868,0.20294434,0.00011274686,-1.5261868,-0.00084788154,1,0
2022-11-05 05:30:00,90048.94,50.16,49.9,48.9375,0.0271875,438.57666,0.2436537,-1548.1025,-0.86005694,0.2436537,0.00013536317,-0.86005694,-0.0004778094,1,1
2022-11-05 06:00:00,90031.16,50.12,49.88,31.15625,0.017309029,843.7451,0.4687473,-1500.5137,-0.8336187,0.4687473,0.00026041517,-0.8336187,-0.0004631215,1,2
2022-11-05 06:30:00,90015.16,50.12,49.94,15.15625,0.008420139,391.64307,0.21757948,-756.81934,-0.4204552,0.21757948,0.00012087749,-0.4204552,-0.00023358621,1,3
2022-11-05 07:00:00,90172.06,50.2,50.03,172.0625,0.09559028,0.0,0.0,-3925.0176,-2.1805654,0.0,0.0,-2.1805654,-0.0012114252,1,4
2022-11-05 07:30:00,89972.19,50.16,49.8,-27.8125,-0.015451388,1775.4302,0.9863501,-1162.9302,-0.6460723,0.98635006,0.0005479723,-0.6460723,-0.00035892907,1,5
2022-11-05 08:00:00,90056.16,50.16,49.94,56.15625,0.031197917,328.7041,0.18261339,-1563.9648,-0.86886936,0.18261339,0.00010145188,-0.86886936,-0.0004827052,1,6
2022-11-05 08:30:00,90033.69,50.1,49.94,33.6875,0.018715277,309.667,0.17203721,-979.897,-0.5443872,0.17203721,9.557623e-05,-0.5443872,-0.00030243734,1,7
2022-11-05 09:00:00,90091.59,50.16,49.94,91.59375,0.050885417,115.57666,0.06420925,-2159.5522,-1.1997513,0.06420925,3.567181e-05,-1.1997513,-0.0006665285,2,0
2022-11-05 09:30:00,89917.31,50.03,49.9,-82.6875,-0.0459375,1681.0283,0.93390465,-23.967773,-0.01331543,0.9339046,0.0005188359,-0.01331543,-7.397461e-06,2,1
2022-11-05 10:00:00,89934.91,50.06,49.84,-65.09375,-0.036163196,2096.4585,1.1646992,-413.66016,-0.22981119,1.1646992,0.0006470551,-0.22981119,-0.00012767289,2,2
2022-11-05 10:30:00,89891.78,50.03,49.88,-108.21875,-0.06012153,2279.4707,1.2663726,-15.978516,-0.008876953,1.2663726,0.00070354034,-0.008876953,-4.931641e-06,2,3
2022-11-05 11:00:00,90028.5,50.06,49.94,28.5,0.015833333,257.29248,0.14294027,-696.83057,-0.38712808,0.14294027,7.941126e-05,-0.38712808,-0.00021507115,2,4
2022-11-05 11:30:00,90056.56,50.16,49.84,56.5625,0.03142361,709.63086,0.39423937,-1911.3911,-1.0618839,0.39423937,0.00021902187,-1.0618839,-0.0005899355,2,5
2022-11-05 12:00:00,90106.47,50.12,49.88,106.46875,0.059149306,375.46045,0.20858914,-2764.4297,-1.5357943,0.20858914,0.00011588285,-1.5357943,-0.000853219,2,6
2022-11-05 12:30:00,90048.94,50.12,49.9,48.9375,0.0271875,422.49512,0.23471951,-1416.8296,-0.78712755,0.2347195,0.00013039973,-0.78712755,-0.00043729309,2,7
2022-11-05 13:00:00,90105.34,50.16,49.9,105.34375,0.058524307,381.188,0.2117711,-2729.901,-1.5166116,0.2117711,0.00011765061,-1.5166116,-0.000842562,3,0
2022-11-05 13:30:00,89926.56,50.06,49.84,-73.4375,-0.040798612,1819.0674,1.0105929,-213.3081,-0.1185045,1.0105929,0.00056144054,-0.1185045,-6.583583e-05,3,1
2022-11-05 14:00:00,90079.47,50.16,49.84,79.46875,0.044149306,293.3164,0.16295356,-2039.8809,-1.1332672,0.16295356,9.052976e-05,-1.1332672,-0.00062959286,3,2
2022-11-05 14:30:00,89992.44,50.12,49.9,-7.5625,-0.004201389,540.7373,0.30040962,-472.4873,-0.26249295,0.30040962,0.00016689423,-0.26249295,-0.00014582941,3,3
2022-11-05 15:00:00,90012.41,50.1,49.88,12.40625,0.006892361,525.0669,0.29170382,-834.70557,-0.46372533,0.29170382,0.00016205768,-0.4637253,-0.00025762516,3,4
2022-11-05 15:30:00,90048.125,50.1,49.94,48.125,0.02673611,228.26709,0.12681505,-1191.8745,-0.6621525,0.12681505,7.045281e-05,-0.66215247,-0.0003678625,3,5
2022-11-05 16:00:00,90134.78,50.12,50.0,134.78125,0.07487847,0.0,0.0,-2919.3164,-1.6218425,0.0,0.0,-1.6218424,-0.00090102357,3,6
2022-11-05 16:30:00,90065.125,50.2,49.9,65.125,0.036180556,750.61865,0.41701037,-2359.267,-1.310704,0.41701037,0.00023167243,-1.3107039,-0.0007281688,3,7
2022-11-05 17:00:00,89993.5,50.06,49.84,-6.5,-0.003611111,631.96826,0.35109347,-424.8872,-0.23604845,0.35109347,0.00019505192,-0.23604845,-0.00013113802,4,0
2022-11-05 17:30:00,90131.28,50.12,50.03,131.28125,0.07293403,0.0,0.0,-2824.0083,-1.5688936,0.0,0.0,-1.5688934,-0.00087160745,4,1
2022-11-05 18:00:00,90069.66,50.16,49.94,69.65625,0.038697917,454.80273,0.25266817,-2219.184,-1.23288,0.25266817,0.00014037121,-1.23288,-0.00068493333,4,2
2022-11-05 18:30:00,89920.72,50.12,49.84,-79.28125,-0.04404514,2411.2861,1.3396034,-627.4243,-0.34856907,1.3396034,0.0007442241,-0.34856907,-0.00019364948,4,3
2022-11-05 19:00:00,89948.34,50.06,49.9,-51.65625,-0.028697917,1089.0137,0.6050076,-149.97363,-0.08331869,0.6050076,0.00033611534,-0.08331868,-4.6288154e-05,4,4
2022-11-05 19:30:00,89899.03,50.03,49.84,-100.96875,-0.05609375,2137.48,1.1874889,-3.994629,-0.0022192383,1.1874889,0.0006597161,-0.0022192383,-1.2329102e-06,4,5
2022-11-05 20:00:00,89867.0,50.06,49.84,-133.0,-0.07388889,3155.2676,1.7529265,-108.38574,-0.0602143,1.7529265,0.00097384804,-0.0602143,-3.345239e-05,4,6
2022-11-05 20:30:00,90029.125,50.1,49.94,29.125,0.016180556,242.8252,0.13490288,-765.16406,-0.42509115,0.13490288,7.4946045e-05,-0.42509115,-0.00023616175,4,7
2022-11-05 21:00:00,89853.84,50.03,49.84,-146.15625,-0.08119792,3296.0176,1.8311208,-15.978516,-0.008876953,1.8311208,0.0010172894,-0.008876953,-4.931641e-06,5,0
2022-11-05 21:30:00,89872.625,50.03,49.84,-127.375,-0.070763886,2823.5337,1.5686299,-21.748535,-0.01208252,1.5686299,0.00087146106,-0.012082519,-6.7125106e-06,5,1
2022-11-05 22:00:00,89853.97,50.0,49.84,-146.03125,-0.08112847,3255.942,1.8088566,0.0,0.0,1.8088566,0.0010049203,0.0,0.0,5,2
2022-11-05 22:30:00,89966.875,50.1,49.88,-33.125,-0.018402778,1415.5801,0.7864334,-651.7876,-0.3621042,0.78643334,0.0004369074,-0.3621042,-0.00020116901,5,3
2022-11-05 23:00:00,89927.72,50.1,49.84,-72.28125,-0.04015625,1856.5005,1.0313891,-295.5747,-0.16420817,1.0313891,0.00057299394,-0.16420817,-9.1226764e-05,5,4
2022-11-05 23:30:00,89948.09,50.06,49.9,-51.90625,-0.028836805,1321.0059,0.73389214,-197.42285,-0.10967936,0.73389214,0.00040771786,-0.10967936,-6.093298e-05,5,5
2022-11-06 00:00:00,90019.375,50.12,49.84,19.375,0.010763889,1123.3218,0.62406766,-1434.3472,-0.79685956,0.62406766,0.00034670427,-0.7968595,-0.00044269973,5,6
2022-11-06 00:30:00,89944.81,50.2,49.8,-55.1875,-0.030659722,2647.9316,1.4710732,-1386.6392,-0.7703551,1.4710732,0.00081726286,-0.7703551,-0.00042797506,5,7
2022-11-06 01:00:00,89939.41,50.06,49.8,-60.59375,-0.033663195,1707.5376,0.948632,-238.16846,-0.13231581,0.948632,0.00052701775,-0.13231581,-7.350879e-05,6,0
2022-11-06 01:30:00,90043.44,50.1,49.9,43.4375,0.024131944,278.43994,0.15468885,-1084.2944,-0.6023858,0.15468885,8.593825e-05,-0.60238576,-0.00033465875,6,1
2022-11-06 02:00:00,89898.69,50.06,49.88,-101.3125,-0.056284722,2161.559,1.2008661,-63.779297,-0.035432942,1.2008661,0.00066714786,-0.035432942,-1.9684969e-05,6,2
2022-11-06 02:30:00,90021.72,50.12,49.9,21.71875,0.012065972,393.60693,0.21867052,-838.7749,-0.46598604,0.21867052,0.00012148362,-0.46598604,-0.00025888113,6,3
2022-11-06 03:00:00,90032.44,50.12,49.9,32.4375,0.018020833,514.31055,0.28572807,-1088.0742,-0.6044857,0.28572807,0.00015873782,-0.6044857,-0.00033582537,6,4
2022-11-06 03:30:00,89987.06,50.1,49.9,-12.9375,-0.0071875,926.8457,0.5149143,-609.6748,-0.33870822,0.5149143,0.0002860635,-0.33870822,-0.00018817124,6,5
2022-11-06 04:00:00,90052.81,50.1,49.9,52.8125,0.029340278,293.7334,0.16318522,-1320.6528,-0.73369604,0.16318522,9.065846e-05,-0.733696,-0.00040760887,6,6
2022-11-06 04:30:00,90132.0,50.2,49.97,132.0,0.07333333,43.053223,0.023918457,-3017.7886,-1.6765492,0.023918457,1.3288032e-05,-1.6765492,-0.00093141623,6,7
2022-11-06 05:00:00,90148.81,50.2,50.0,148.8125,0.08267361,0.0,0.0,-3323.9634,-1.8466463,0.0,0.0,-1.8466463,-0.0010259146,7,0
2022-11-06 05:30:00,90061.25,50.12,49.97,61.25,0.034027778,152.6836,0.08482422,-1490.5645,-0.8280914,0.08482422,4.7124566e-05,-0.8280914,-0.00046005077,7,1
2022-11-06 06:00:00,89952.91,50.12,49.88,-47.09375,-0.026163194,1647.3657,0.91520315,-573.6411,-0.3186895,0.91520315,0.0005084462,-0.3186895,-0.00017704972,7,2
2022-11-06 06:30:00,90019.75,50.06,49.88,19.75,0.010972222,454.1455,0.25230306,-714.22754,-0.39679307,0.25230306,0.00014016837,-0.39679307,-0.00022044059,7,3
2022-11-06 07:00:00,89993.22,50.06,49.88,-6.78125,-0.0037673612,695.604,0.38644665,-465.81104,-0.2587839,0.38644665,0.00021469258,-0.2587839,-0.00014376883,7,4
2022-11-06 07:30:00,89982.125,50.1,49.9,-17.875,-0.009930556,933.45215,0.51858455,-511.74756,-0.2843042,0.5185845,0.00028810248,-0.2843042,-0.00015794678,7,5
2022-11-06 08:00:00,89990.53,50.16,49.8,-9.46875,-0.005260417,1978.7114,1.0992842,-1723.8467,-0.9576926,1.0992842,0.00061071344,-0.9576926,-0.00053205143,7,6
2022-11-06 08:30:00,89823.375,50.03,49.78,-176.625,-0.098125,4409.2163,2.4495647,-2.663086,-0.0014794922,2.4495647,0.0013608693,-0.0014794922,-8.219401e-07,7,7
2022-11-06 09:00:00,89949.97,50.06,49.88,-50.03125,-0.02779514,1131.8838,0.62882435,-142.4292,-0.079127334,0.6288243,0.00034934684,-0.079127334,-4.395963e-05,8,0
2022-11-06 09:30:00,89959.34,50.06,49.84,-40.65625,-0.022586806,1588.1997,0.88233316,-561.85205,-0.31214002,0.88233316,0.0004901851,-0.31214002,-0.00017341111,8,1
2022-11-06 10:00:00,89928.625,50.12,49.84,-71.375,-0.039652776,2430.0796,1.3500443,-731.229,-0.40623835,1.3500443,0.00075002457,-0.40623832,-0.00022568795,8,2
2022-11-06 10:30:00,90108.28,50.16,49.9,108.28125,0.06015625,411.96582,0.2288699,-2952.3525,-1.6401958,0.2288699,0.00012714995,-1.6401958,-0.0009112199,8,3
2022-11-06 11:00:00,89943.03,50.06,49.84,-56.96875,-0.031649306,1614.3208,0.89684486,-362.74658,-0.20152588,0.89684486,0.00049824716,-0.20152587,-0.00011195881,8,4
2022-11-06 11:30:00,89885.41,50.1,49.88,-114.59375,-0.06366319,3024.5596,1.6803108,-337.37695,-0.18743163,1.6803108,0.000933506,-0.18743163,-0.00010412869,8,5
2022-11-06 12:00:00,90020.19,50.12,49.94,20.1875,0.011215278,583.8701,0.3243723,-1161.9658,-0.64553654,0.3243723,0.00018020683,-0.64553654,-0.0003586314,8,6
2022-11-06 12:30:00,90124.47,50.2,49.97,124.46875,0.06914931,19.08545,0.010603027,-2712.5854,-1.5069919,0.010603027,5.8905707e-06,-1.5069919,-0.0008372177,8,7
2022-11-06 13:00:00,90074.97,50.2,49.94,74.96875,0.041649304,133.42041,0.07412245,-1781.3301,-0.98962784,0.07412245,4.117914e-05,-0.98962784,-0.00054979324,9,0
2022-11-06 13:30:00,90082.47,50.12,49.94,82.46875,0.04581597,46.825684,0.026014268,-1695.1582,-0.9417546,0.026014268,1.4452371e-05,-0.9417545,-0.00052319694,9,1
2022-11-06 14:00:00,89904.75,50.06,49.84,-95.25,-0.05291667,2113.4443,1.1741357,-88.8125,-0.049340278,1.1741357,0.0006522976,-0.049340278,-2.7411266e-05,9,2
2022-11-06 14:30:00,90120.75,50.16,49.88,120.75,0.06708334,281.2588,0.15625489,-3013.016,-1.6738979,0.15625489,8.680827e-05,-1.6738979,-0.0009299433,9,3
2022-11-06 15:00:00,90094.69,50.12,49.97,94.6875,0.052604165,2.663086,0.0014794922,-1893.7583,-1.0520879,0.0014794922,8.219401e-07,-1.0520879,-0.0005844933,9,4
2022-11-06 15:30:00,90074.78,50.16,49.84,74.78125,0.041545138,397.12402,0.22062446,-1972.0161,-1.0955645,0.22062446,0.00012256915,-1.0955645,-0.00060864695,9,5
2022-11-06 16:00:00,89969.53,50.1,49.8,-30.46875,-0.016927084,1595.2822,0.8862679,-745.3989,-0.4141105,0.8862679,0.00049237104,-0.4141105,-0.0002300614,9,6
2022-11-06 16:30:00,90104.22,50.2,49.88,104.21875,0.057899304,358.8994,0.19938856,-2742.5405,-1.5236336,0.19938856,0.00011077143,-1.5236336,-0.00084646314,9,7
2022-11-06 17:00:00,90008.19,50.1,49.9,8.1875,0.004548611,432.34473,0.24019152,-608.15234,-0.3378624,0.2401915,0.00013343972,-0.3378624,-0.00018770133,10,0
2022-11-06 17:30:00,90004.59,50.1,49.84,4.59375,0.0025520832,1050.9912,0.583884,-1048.5854,-0.5825475,0.583884,0.00032438,-0.5825475,-0.0003236375,10,1
2022-11-06 18:00:00,90177.44,50.2,49.9,177.4375,0.09857639,65.25,0.03625,-4220.481,-2.3447115,0.03625,2.0138888e-05,-2.3447115,-0.0013026175,10,2
2022-11-06 18:30:00,89921.125,50.03,49.88,-78.875,-0.043819446,1752.9438,0.9738577,-97.646484,-0.054248046,0.9738577,0.00054103206,-0.054248046,-3.0137804e-05,10,3
2022-11-06 19:00:00,89952.94,50.06,49.88,-47.0625,-0.026145833,1014.73145,0.5637397,-121.74707,-0.067637265,0.56373966,0.0003131887,-0.06763726,-3.7576254e-05,10,4
2022-11-06 19:30:00,90036.31,50.16,49.9,36.3125,0.020173611,772.5161,0.42917562,-1569.6221,-0.87201226,0.42917562,0.0002384309,-0.87201226,-0.00048445124,10,5
2022-11-06 20:00:00,90027.875,50.16,49.9,27.875,0.015486111,871.40674,0.48411486,-1519.6455,-0.8442475,0.48411486,0.0002689527,-0.8442475,-0.0004690264,10,6
2022-11-06 20:30:00,90027.5,50.12,49.9,27.5,0.015277778,299.6836,0.16649088,-822.9907,-0.45721707,0.16649088,9.2494935e-05,-0.45721707,-0.00025400947,10,7
2022-11-06 21:00:00,90060.5,50.12,49.94,60.5,0.03361111,310.19922,0.1723329,-1668.5918,-0.92699546,0.1723329,9.57405e-05,-0.92699546,-0.00051499746,11,0
2022-11-06 21:30:00,90132.75,50.2,49.97,132.75,0.07375,1.331543,0.0007397461,-2924.3906,-1.6246614,0.0007397461,4.1097005e-07,-1.6246614,-0.0009025897,11,1
2022-11-06 22:00:00,89918.125,50.12,49.88,-81.875,-0.04548611,2206.5947,1.225886,-440.3203,-0.2446224,1.225886,0.0006810478,-0.2446224,-0.00013590133,11,2
2022-11-06 22:30:00,90093.09,50.2,49.94,93.09375,0.05171875,59.296875,0.03294271,-2012.5576,-1.1180875,0.03294271,1.8301505e-05,-1.1180875,-0.00062115974,11,3
